user_id,first_name,last_name,expense_month,housing,transport,food_groceries,utilities,insurance,entertainment,education,medical,clothing,savings_transfer,total_monthly_expenses
1001,Thabo,Dlamini,2024-01-01,255.08,97.53,141.53,41.1,68.21,65.42,41.42,35.19,45.04,70.12,860.64
1001,Thabo,Dlamini,2024-01-31,264.8,92.3,164.27,48.35,69.75,56.58,38.07,30.4,36.02,80.25,880.79
1001,Thabo,Dlamini,2024-03-01,212.21,100.3,179.48,45.83,76.91,65.74,43.78,29.47,35.76,72.73,862.21
1001,Thabo,Dlamini,2024-03-31,247.37,107.81,167.46,43.35,77.89,59.89,43.05,34.49,39.39,90.18,910.88
1001,Thabo,Dlamini,2024-04-30,244.64,104.06,165.98,53.25,74.75,53.72,34.82,31.45,37.63,74.59,874.89
1002,Priya,Naidoo,2024-01-01,208.04,100.22,150.9,47.31,62.43,65.97,34.92,35.5,44.26,82.76,832.31
1002,Priya,Naidoo,2024-01-31,240.51,98.88,162.61,52.2,80.55,59.1,43.72,33.46,37.86,79.42,888.31
1002,Priya,Naidoo,2024-03-01,214.86,86.86,140.97,53.75,68.62,63.86,40.05,28.86,36.97,78.51,813.31
1002,Priya,Naidoo,2024-03-31,235.64,100.68,143.62,46.17,67.31,58.36,38.06,32.94,43.47,83.54,849.79
1002,Priya,Naidoo,2024-04-30,208.75,87.84,168.56,44.89,76.83,62.82,44.88,35.58,38.0,81.99,850.14
1003,Leilani,Petersen,2024-01-01,535.46,238.74,456.12,127.15,174.17,154.28,113.14,75.43,96.3,217.5,2188.29
1003,Leilani,Petersen,2024-01-31,656.37,262.76,439.48,128.6,190.01,151.19,104.38,78.16,95.85,191.76,2298.56
1003,Leilani,Petersen,2024-03-01,542.45,228.56,453.72,119.51,165.23,133.69,87.31,88.27,88.03,216.25,2123.02
1003,Leilani,Petersen,2024-03-31,660.32,278.78,344.53,114.12,194.38,133.4,96.3,71.89,109.94,216.27,2219.93
1003,Leilani,Petersen,2024-04-30,655.63,224.92,392.52,116.79,189.52,138.19,98.33,74.84,107.46,196.94,2195.14
1004,Marco,Rossi,2024-01-01,393.98,153.21,284.07,77.27,128.76,93.63,73.72,59.56,64.25,121.49,1449.94
1004,Marco,Rossi,2024-01-31,376.18,163.84,296.37,85.42,127.57,86.92,60.13,54.2,72.3,132.13,1455.06
1004,Marco,Rossi,2024-03-01,343.5,179.36,287.39,72.97,126.24,90.85,72.9,46.5,63.78,147.41,1430.9
