user_id,first_name,last_name,debt_type,balance,interest_rate,lender,start_date,is_active
1005,Aisha,Osei,Personal Loan,14326.52,18.26,Old Mutual,2020-07-11,1
1015,Kofi,Mensah,Student Loan,17175.2,11.1,Discovery Bank,2022-12-06,1
1009,Sipho,Khumalo,Credit Card,9882.79,26.13,Old Mutual,2019-03-31,1
1011,David,Brown,Overdraft,18675.26,20.68,FNB,2021-10-16,1
1016,Elena,Popescu,Car Finance,315894.75,11.68,Old Mutual,2022-04-17,1
1009,Sipho,Khumalo,Car Finance,366997.06,11.17,Discovery Bank,2020-10-21,1
1005,Aisha,Osei,Car Finance,239958.14,12.0,Capitec,2021-06-18,1
1001,Thabo,Dlamini,Car Finance,492325.09,9.37,FNB,2021-04-08,1
1010,Natasha,Ivanova,Car Finance,553429.67,9.06,Nedbank,2021-04-19,1
1004,Marco,Rossi,Home Loan,559080.37,9.34,Standard Bank,2019-11-18,1
1015,Kofi,Mensah,Personal Loan,52891.2,14.46,FNB,2021-08-23,1
1008,Chen,Wang,Car Finance,564979.59,10.17,Capitec,2021-04-30,1
1017,Tariq,Al-Farsi,Car Finance,508579.36,9.37,FNB,2022-08-07,1
1004,Marco,Rossi,Credit Card,1299.68,18.75,Capitec,2022-12-10,1
1010,Natasha,Ivanova,Credit Card,19647.37,18.45,Old Mutual,2022-08-23,1
1006,James,Williams,Store Account,6131.9,20.37,Standard Bank,2020-10-06,1
1012,Amara,Diallo,Overdraft,7878.97,22.0,Capitec,2022-12-03,1
1012,Amara,Diallo,Credit Card,11322.38,19.49,Capitec,2022-08-01,1
1014,Yuki,Tanaka,Car Finance,296061.61,9.8,African Bank,2021-12-23,1
1008,Chen,Wang,Home Loan,2370298.82,11.09,Nedbank,2021-10-17,1
1010,Natasha,Ivanova,Home Loan,295893.28,11.88,Standard Bank,2021-12-13,1
1002,Priya,Naidoo,Store Account,7007.21,25.74,Discovery Bank,2021-09-07,1
1001,Thabo,Dlamini,Student Loan,43657.02,13.07,Capitec,2020-04-17,1
1001,Thabo,Dlamini,Store Account,1141.12,21.93,Standard Bank,2023-03-02,1
1007,Fatima,Hassan,Student Loan,6587.82,16.49,FNB,2022-12-24,1
1019,Luke,Taylor,Overdraft,18557.38,18.69,Standard Bank,2023-10-13,1
1003,Leilani,Petersen,Car Finance,335708.21,11.31,ABSA,2019-11-07,1
1006,James,Williams,Car Finance,174374.36,11.34,Discovery Bank,2019-07-06,1
1007,Fatima,Hassan,Credit Card,3709.82,18.74,Discovery Bank,2019-09-06,1
