event_id,user_id,first_name,last_name,event_type,amount,interest_rate,event_timestamp
EVT-1001-20220406-223,1001,Thabo,Dlamini,SALARY_UPDATE,10152.43,,2022-04-06 00:00:00
EVT-1001-20220429-562,1001,Thabo,Dlamini,DEBT_PAYMENT,7734.76,,2022-04-29 00:00:00
EVT-1001-20220516-192,1001,Thabo,Dlamini,DEBT_PAYMENT,2487.56,,2022-05-16 00:00:00
EVT-1001-20220710-813,1001,Thabo,Dlamini,SALARY_UPDATE,10944.56,,2022-07-10 00:00:00
EVT-1001-20220809-251,1001,Thabo,Dlamini,SAVING_DEPOSIT,2737.25,,2022-08-09 00:00:00
EVT-1002-20220423-406,1002,Priya,Naidoo,DEBT_ADDED,74369.84,18.51,2022-04-23 00:00:00
EVT-1002-20220528-975,1002,Priya,Naidoo,DEBT_ADDED,198181.94,9.11,2022-05-28 00:00:00
EVT-1002-20220622-196,1002,Priya,Naidoo,DEBT_PAYMENT,6110.59,,2022-06-22 00:00:00
EVT-1002-20220710-224,1002,Priya,Naidoo,DEBT_PAYMENT,6529.23,,2022-07-10 00:00:00
EVT-1002-20220803-233,1002,Priya,Naidoo,SALARY_UPDATE,9697.52,,2022-08-03 00:00:00
EVT-1003-20220421-186,1003,Leilani,Petersen,DEBT_PAYMENT,5647.14,,2022-04-21 00:00:00
EVT-1003-20220505-122,1003,Leilani,Petersen,SAVING_DEPOSIT,3254.08,,2022-05-05 00:00:00
EVT-1003-20220625-554,1003,Leilani,Petersen,EXPENSE_SPIKE,6548.26,,2022-06-25 00:00:00
EVT-1003-20220726-225,1003,Leilani,Petersen,INVESTMENT,1285.35,,2022-07-26 00:00:00
EVT-1003-20220815-687,1003,Leilani,Petersen,SALARY_UPDATE,44546.77,,2022-08-15 00:00:00
EVT-1004-20220404-799,1004,Marco,Rossi,SAVING_DEPOSIT,6054.29,,2022-04-04 00:00:00
EVT-1004-20220425-381,1004,Marco,Rossi,DEBT_PAYMENT,3154.57,,2022-04-25 00:00:00
EVT-1004-20220613-731,1004,Marco,Rossi,DEBT_ADDED,177267.64,9.18,2022-06-13 00:00:00
EVT-1004-20220728-590,1004,Marco,Rossi,DEBT_ADDED,62545.51,16.53,2022-07-28 00:00:00
EVT-1004-20220815-529,1004,Marco,Rossi,SALARY_UPDATE,26621.9,,2022-08-15 00:00:00
EVT-1005-20220420-921,1005,Aisha,Osei,INVESTMENT,6404.61,,2022-04-20 00:00:00
EVT-1005-20220524-900,1005,Aisha,Osei,DEBT_PAYMENT,646.47,,2022-05-24 00:00:00
EVT-1005-20220704-452,1005,Aisha,Osei,SAVING_DEPOSIT,5860.28,,2022-07-04 00:00:00
EVT-1005-20220807-376,1005,Aisha,Osei,EXPENSE_SPIKE,13555.04,,2022-08-07 00:00:00
EVT-1005-20220831-130,1005,Aisha,Osei,SALARY_UPDATE,22510.82,,2022-08-31 00:00:00
EVT-1006-20220410-642,1006,James,Williams,INVESTMENT,891.38,,2022-04-10 00:00:00
EVT-1006-20220504-263,1006,James,Williams,DEBT_PAYMENT,4879.92,,2022-05-04 00:00:00
EVT-1006-20220531-646,1006,James,Williams,SALARY_UPDATE,35752.8,,2022-05-31 00:00:00
EVT-1006-20220613-882,1006,James,Williams,INVESTMENT,11023.66,,2022-06-13 00:00:00
EVT-1006-20220717-463,1006,James,Williams,EXPENSE_SPIKE,7046.47,,2022-07-17 00:00:00
EVT-1007-20220326-706,1007,Fatima,Hassan,EXPENSE_SPIKE,5995.38,,2022-03-26 00:00:00
EVT-1007-20220427-705,1007,Fatima,Hassan,DEBT_PAYMENT,6035.79,,2022-04-27 00:00:00
EVT-1007-20220612-677,1007,Fatima,Hassan,SALARY_UPDATE,18723.55,,2022-06-12 00:00:00
EVT-1007-20220723-655,1007,Fatima,Hassan,SALARY_UPDATE,20528.23,,2022-07-23 00:00:00
EVT-1007-20220807-157,1007,Fatima,Hassan,DEBT_PAYMENT,4178.27,,2022-08-07 00:00:00
EVT-1008-20220419-306,1008,Chen,Wang,DEBT_ADDED,107657.46,8.51,2022-04-19 00:00:00
EVT-1008-20220510-921,1008,Chen,Wang,INVESTMENT,4220.96,,2022-05-10 00:00:00
EVT-1008-20220521-251,1008,Chen,Wang,INVESTMENT,4018.35,,2022-05-21 00:00:00
EVT-1008-20220607-966,1008,Chen,Wang,SAVING_DEPOSIT,11023.24,,2022-06-07 00:00:00
EVT-1008-20220621-482,1008,Chen,Wang,DEBT_PAYMENT,3236.67,,2022-06-21 00:00:00
EVT-1009-20220401-409,1009,Sipho,Khumalo,SAVING_DEPOSIT,7115.0,,2022-04-01 00:00:00
EVT-1009-20220508-910,1009,Sipho,Khumalo,DEBT_PAYMENT,7818.96,,2022-05-08 00:00:00
EVT-1009-20220607-278,1009,Sipho,Khumalo,SAVING_DEPOSIT,5948.96,,2022-06-07 00:00:00
EVT-1009-20220726-905,1009,Sipho,Khumalo,SAVING_DEPOSIT,6831.33,,2022-07-26 00:00:00
